date,time_beijing,city,event_type,impact,title
2026-09-11,00:00,广州市,其他会议,低,2026广东金秋文旅消费季暨文旅产业招商推介会
2026-09-17,00:00,大连市,行业会议,低,2026年第十届全国水下机器人大赛
2026-09-17,00:00,南宁市,行业会议,低,第23届中国东盟博览会
2026-09-21,00:00,上海市,行业会议,低,2026第二届上海AI应用生态大会
2026-09-21,09:00,中国,经济数据,高,中国：贷款市场报价利率(LPR):5年(报告期:2026年09月)
2026-09-21,09:00,中国,经济数据,高,中国：贷款市场报价利率(LPR):1年(报告期:2026年09月)
2026-09-22,00:00,广州市,行业会议,低,ADEX2026第六届阿塞拜疆(巴库)国际防务展
2026-09-22,00:00,上海市,行业会议,低,第48届世界技能大赛
2026-09-23,16:30,中国香港,经济数据,高,中国香港：香港:CPI:综合类(报告期:2026年08月)
2026-09-23,16:30,中国香港,经济数据,高,中国香港：香港:CPI:综合类:当月同比(报告期:2026年08月)
2026-09-24,00:00,中国,经济数据,中,中国：库存:电解铝:保税区(报告期:2026年09月)
2026-09-24,16:30,中国香港,经济数据,中,中国香港：香港:进口货值:当月同比(报告期:2026年08月)
2026-09-24,16:30,中国香港,经济数据,中,中国香港：香港:整体出口货值:当月同比(报告期:2026年08月)
2026-09-24,16:30,中国香港,经济数据,中,中国香港：香港:商品贸易差额:当月值(报告期:2026年08月)
2026-09-25,00:00,中国澳门,经济数据,高,中国澳门：澳门:CPI:综合:同比(报告期:2026年08月)
2026-09-25,00:00,中国澳门,经济数据,中,中国澳门：澳门:失业率(报告期:2026年08月)
2026-09-25,00:00,中国,经济数据,中,中国：库存:块矿:46港(报告期:2026年09月)
2026-09-25,00:00,中国,经济数据,中,中国：库存:精粉:46港(报告期:2026年09月)
2026-09-25,00:00,中国,经济数据,中,中国：库存:球团:46港(报告期:2026年09月)
2026-09-25,00:00,中国,经济数据,中,中国：库存:铁矿石:46港(报告期:2026年09月)
2026-09-25,00:00,中国,经济数据,中,中国：库存:贸易矿:46港(报告期:2026年09月)
