date,meeting,hike,hold,cut,source_url
2026-06-25,2026年9月,66.4,33.6,0,https://xnews.jin10.com/details/flash/102781962
2026-06-26,2026年9月,63.4,36.6,0,https://xnews.jin10.com/details/flash/102783651
2026-06-30,2026年9月,62.9,37.2,0,https://xnews.jin10.com/details/flash/102786928
2026-07-17,2026年9月,51.3,48.8,0,https://xnews.jin10.com/details/flash/102809941
2026-07-21,2026年9月,64,36,0,https://xnews.jin10.com/details/flash/102813683
2026-07-22,2026年9月,71.1,28.9,0,https://xnews.jin10.com/details/flash/102815355
2026-07-27,2026年9月,80.4,19.6,0,https://xnews.jin10.com/details/flash/102821086
2026-07-30,2026年9月,63.2,36.8,0,https://xnews.jin10.com/details/flash/102826144
2026-07-31,2026年9月,63.4,36.6,0,https://xnews.jin10.com/details/flash/102828058
2026-08-06,2026年9月,54.4,45.6,0,https://xnews.jin10.com/details/flash/102834580
2026-08-13,2026年9月,40.1,59.9,0,https://xnews.jin10.com/details/flash/102842190
2026-08-17,2026年9月,33.1,66.9,0,https://xnews.jin10.com/details/flash/102845596
2026-08-19,2026年9月,35,65,0,https://xnews.jin10.com/details/flash/102848687
2026-08-27,2026年9月,36.5,63.5,0,https://xnews.jin10.com/details/flash/102859172
2026-09-01,2026年9月,65.4,34.6,0,https://xnews.jin10.com/details/flash/102865065
2026-09-02,2026年9月,66.9,33.1,0,https://xnews.jin10.com/details/flash/102866938
2026-09-04,2026年9月,50.2,49.8,0,https://xnews.jin10.com/details/flash/102870783
