date,section,content
2026-09-22,要闻,特朗普：这场荒谬的俄乌冲突必须结束
2026-09-22,要闻,美联储穆萨莱姆：可能还需要进一步加息以抑制通胀
2026-09-22,要闻,俄罗斯政府决定免除谷物出口关税至年底
2026-09-22,要闻,欧盟拟延长对俄制裁
2026-09-22,要闻,习近平将于9月23日至25日对美国进行国事访问
2026-09-22,要闻,央行召开外资金融机构座谈会：稳步扩大金融市场双向开放
2026-09-22,要闻,周一，美联储官员释放鹰派信号。圣路易斯联储主席穆萨莱姆称“可能还需进一步加息以抑制通胀”，芝加哥联储主席古尔斯比亦称若通胀不回落需明确加息。
2026-09-22,要闻,2、特朗普：正在与白俄罗斯洽谈钾肥交易。
2026-09-22,要闻,4、欧洲央行正式推出数字欧元，用于银行间的代币化交易支付。
2026-09-22,要闻,5、特朗普：大量俄柴油炼油厂被炸毁，这场荒谬的俄乌冲突必须结束。
2026-09-22,要闻,7、AMD市值历史首次突破1万亿美元。
2026-09-22,要闻,①伊朗：将出售被扣押美国船只，用于赔偿战争受害者。
2026-09-22,要闻,②据悉一艘驶入霍尔木兹海峡的油轮遭到一枚炮弹击中，两名船员受轻伤。
2026-09-22,要闻,③特朗普政府拟拨款50亿美元用于重建中东能源设施。
2026-09-22,要闻,④一伙武装分子关闭了利比亚沙拉拉原油管道上的7号阀门，导致油田产量急剧下降。
2026-09-22,要闻,⑤伊朗外长于北京时间22日凌晨抵达纽约，后续伊朗总统也将动身。
2026-09-22,要闻,⑥伊朗总统会见巴基斯坦内政部长，期待持续推动双边合作。
2026-09-22,要闻,⑦英国首相：已同意沙特方面的请求，进行有限时间的防御性空中加油。
2026-09-22,要闻,3、产业链人士：特斯拉机器人团队在长三角审厂，多家企业已获订单。
2026-09-22,要闻,5、中共中央政治局召开会议，决定中国共产党第二十届中央委员会第五次全体会议于10月26日至29日在北京召开。
2026-09-22,关注,待定，美国总统特朗普与乌克兰总统泽连斯基、英国首相伯纳姆、日本首相高市早苗等在美国会面；
2026-09-22,关注,11:10，澳洲联储主席布洛克发表讲话；
2026-09-22,关注,19:00，欧洲央行行长拉加德在有关央行应对未来挑战的会议上发表预先录制的讲话；
2026-09-22,关注,20:15，美国将公布至9月5日当周ADP就业人数周度变动，前值为1.625万人；
2026-09-22,关注,22:00，欧元区将公布9月消费者信心指数初值，市场预期值为-16.5，前值为-15.5；
2026-09-22,关注,22:00，美国将公布9月里奇蒙德联储制造业指数，前值为4；
2026-09-22,关注,22:05，FOMC永久票委、纽约联储主席威廉姆斯在2026年美债市场会议发表演讲；
2026-09-22,关注,22:20，美联储副主席杰斐逊在2026年美债市场会议发表演讲。
2026-09-21,要闻,美媒：特朗普称正就伊朗问题“作出决定” 可能愿意与伊朗总统会面
2026-09-21,要闻,伊朗军方：任何美国袭击都将导致伊方的报复
2026-09-21,要闻,胡塞称沙特升级行动将遭更强烈反击
2026-09-21,要闻,卡利巴夫：伊朗条件得到满足前霍尔木兹海峡将保持关闭
2026-09-21,要闻,土耳其称或将向沙特提供帮助
2026-09-21,要闻,中美经贸磋商在美国纽约开始举行
2026-09-21,要闻,长鑫科技宣布第五代技术平台正式量产
2026-09-21,要闻,2、特朗普称美国与丹麦就格陵兰安全协议达成一致。
2026-09-21,要闻,3、美国财长：财政部回购操作的目的在于增加流动性并管理债务期限结构，而不是控制规模超过30万亿美元的市场。
2026-09-21,要闻,5、市场消息：欧元集团主席正在考虑就飙升的能源成本召开紧急会议。
